Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
"ð??²ð??¨ TWEETS SERIBU MINANG ð??²ð??¨; BukiTTinggi; Ranah Bundokandung; The Realm of Matriarchal Thinkers; Pro USER USER ; ; CAWAPRES PRESIDEN JOKOWI 2019, PILIHAN ""TWEETS SERIBU MINANG"" ADALAH :; ;",0,0,0,0,0,0,0,0,0,0,0,0, tweets ribu mang  bukittinggi ranah bundokandung the realm of matriarchal thinkers pro user user cawapres presiden jokowi pilih tweets ribu mang
USER spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai ..,1,1,0,1,0,0,0,0,1,0,1,0,user basuki tjahaja purnama nasdem susul cs nya dukung paslon nista agama tukang caci maki buruk buruk
"Pak tukang buruan pulang pak saya mau mandi, udh kaya gembel cantik ini'",0,1,0,0,0,0,0,0,0,0,0,0,bapak tukang buru pulang bapak mau mandi kaya gembel cantik
"USER Ntu orang kalo suruh baca LKS biologi dulu paling cuma liat gambar2 nya doang...gambar macan, gambar bunga bangkai, gambar organ tubuh.... Hehe'",0,0,0,0,0,0,0,0,0,0,0,0,user ntu orang kalau suruh baca lks biologi paling cuma lihat gambar nya gambar macan gambar bunga bangkai gambar organ tubuh tertawa
Najis bgt erel bencong',1,1,1,0,0,0,0,1,0,1,0,0,najis sangat erel bencong
"USER sudahq tegaskan bahwa enakan rendang. aku bukan pro aseng, melainkan pro tagonis.'",0,0,0,0,0,0,0,0,0,0,0,0,user sudahq tegas enak rendang bukan pro sebut ras pro tagonis
USER Kok bs gitu sih asu bgt paypal :(',1,1,0,1,0,0,0,0,1,0,1,0,user kok sih buruk sangat paypal
"Tomohon juga merupakan pusat pembelajaran agama Kristen dan Katolik. Ada tempat khusus untuk berdoa dan meditasi yang disebut Bukit Kasih, sebuah tempat suci yang indah dan tenang. #TomohonInternationalFlowerFestival * die'",0,0,0,0,0,0,0,0,0,0,0,0,tomohon rupa pusat ajar agama kristen katolik tempat khusus doa meditasi sebut bukit beri buah tempat suci indah tenang die
Ahok calonin gubernur *siap-siap demo*,1,0,1,0,0,0,0,0,1,1,0,0,basuki tjahaja purnama calonin gubernur siap siap demo
"Syarat untuk menggunakan Tai Chi, kudu tauk apa yg sedang dimainkan oleh lawan. Kudu tauk materi yg sedang dipergunakan oleh lawan.\n\nKitanya kudu lebih pinter dah gitu. Kudu dah selesaiin buku cerdas tangkas jilid 5B.\n. URL",0,0,0,0,0,0,0,0,0,0,0,0,syarat guna buruk chi kudu tauk apa sedang main lawan kudu tauk materi sedang guna lawan nkitanya kudu lebih pinter kudu selesaiin buku cerdas tangkas jilid url
"""..."" Tahun ini Masyarakat Adat Baduy menyerahkan hasil panennya kepada Pjs Bupati Lebak Ino S Rawita dan Gubernur Banten Wahidin Halim. #SebaBaduy2018",0,0,0,0,0,0,0,0,0,0,0,0,tahun masyarakat adat baduy serah hasil panen pjs bupati lebak ino rawita gubernur banten wahidin halim
RT USER: Ngentot enak buat cowok\xe2\x98\xba\xef\xb8\x8f URL,0,1,0,0,0,0,0,0,0,0,0,0,retweet user kasar enak cowok xe xba xef xb xf url
USER Gamau dia ga maho/?',0,1,0,0,0,0,0,0,0,0,0,0,user gamau tidak maho
RT USER: Sudah tahu dia buaya darat tapi masih saja kau ladeni. Lalu saat dia berpaling kau sebut dia brengsek. Sehat?',0,1,0,0,0,0,0,0,0,0,0,0,retweet user tahu buaya darat kamu laden lalu paling kamu sebut buruk sehat
USER Wah kesempatan neh langsung deh dimanfaatin buat pencitraaan oleh rezim..\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',0,0,0,0,0,0,0,0,0,0,0,0,user wah sempat neh langsung deh dimanfaatin pencitraaan rezim xf xf xa xa xf xf xa xa
USER USER USER Biarin lbh bagus cungkring drpd gendut bisa autis\xf0\x9f\xa4\xa3\xf0\x9f\x98\x81\xe2\x9c\x8c\n#prabowo2periode',0,1,0,0,0,0,0,0,0,0,0,0,user user user biarin lebih bagus cungkring gendut autis xf xf xa xa xf xf xe xc xc
"USER Kenapa selalu kata ""Muslim""dibawa-bawa sih..? Memang membuat sesuatu jadi lebih baik, buruk atau istimewa..? Nggak pernah denger ada Penulis Budha, penulis Kristen., penulis komunis. Adanya PENULIS aja.'",0,0,0,0,0,0,0,0,0,0,0,0,user selalu kata muslim bawa bawa sih memang buat jadi lebih baik buruk istimewa tidak pernah denger tulis budha tulis kristen tulis komunis ada tulis
"USER Ayooo serbuuu... persekusii... \n\nHina presiden boleh, hina ulama TGB kyai said quraish shihab boleh, hina rijik persekusi... emang rijik nabi?'",1,0,1,0,0,0,0,0,1,1,0,0,user ayooo serbuuu persekusi nhina presiden hina ulama tgb kyai said quraish shihab hina rijik persekusi memang rijik nabi
"Perbedaan tidak menghalangi kami untuk berteman. (Read: dr kiri agama katolik, islam, budha) #vscocam",0,0,0,0,0,0,0,0,0,0,0,0,beda tidak halang teman read kiri agama katolik islam budha
USER ok baiklah esok koi lancarkan bom atom dkt katil dia pkul 2 ptg so make sure aok keluar bilik ye esok. k bye',0,0,0,0,0,0,0,0,0,0,0,0,user baik esok koi lancar bom atom dkt katil pkul ptg so make sure aok keluar bilik ye esok bye
"USER Klo bani sebelah, krn otak nya tdk jln msh ngotot perusahaan suram ala Indosat utk dibeli.. Maklum, hidup hanya utk nasbung..'",0,0,0,0,0,0,0,0,0,0,0,0,user kalau bani belah otak nya tidak jln ngotot usaha suram ala indosat beli maklum hidup nasbung
Beliau memiliki kriteria yg pas untuk jadi Presiden RI 2019 - 2024,0,0,0,0,0,0,0,0,0,0,0,0,beliau milik kriteria jadi presiden republik indonesia
USER #PECUNIO akan membawa kita lebih jauh ke arah tujuan kita untuk membentuk pasar keuangan masa depan.\n#Pecun_io #ICO',0,0,0,0,0,0,0,0,0,0,0,0,user bawa lebih jauh arah tuju bentuk pasar uang masa depan
sumpah subjek ni byk gila babi',1,1,1,0,0,0,0,0,1,1,0,0,sumpah subjek banyak gila buruk
"USER Jangan mau sama eto, homo dia'",1,1,1,0,0,0,0,1,0,1,0,0,user jangan mau sama eto homo
Merokok akan terlihat keren kalau asapnya keluar dari pantat',0,1,0,0,0,0,0,0,0,0,0,0,rokok lihat keren kalau asap keluar pantat
Mungkin jika Presiden USER hanya 'membangun' Jawa maka beliau tidak perlu diserang berbagai isu miring (sudah menjadi 'kebiasaan')! Tapi Indonesia bukan hanya Jawa. Saya setuju dengan Pak USER USER USER USER USER,0,0,0,0,0,0,0,0,0,0,0,0,mungkin presiden user bangun jawa beliau tidak perlu serang bagai isu miring jadi biasa indonesia bukan jawa tuju bapak user user user user user
"USER Krna sosial at publik sangat kejam, ketika seorg LGBT akan jujur pd diri sendiri. Publik spertinya lebih suka dibohongi.'",0,0,0,0,0,0,0,0,0,0,0,0,user sosial at publik sangat kejam seorg lgbt jujur diri sendiri publik spertinya lebih suka bohong
"Sebenarnya saat ini PKS sedang mengalami dilema bagai buah simalakama. Mau ngajuin presiden sendiri ga bisa karena cuma punya 6% suara. Lagipula PKS tidak punya satupun kader yang baik, populer n dicintai rakyat yang punya peluang menang.",0,0,0,0,0,0,0,0,0,0,0,0,benar partai adil sejahtera sedang alami dilema bagai buah simalakama mau ngajuin presiden sendiri tidak cuma punya suara lagipula partai adil sejahtera tidak punya satu kader baik populer cinta rakyat punya peluang menang
selama ini sahamnya dikuasai oleh asing membuat pembangunan Papua tertinggal jauh. Padahal Freeport sudah banyak meraup keuntungan dari hasil mengeksplorasi kekayaan alam Papua. #Freeport51',0,0,0,0,0,0,0,0,0,0,0,0,lama saham asai asing buat bangun papua tinggal jauh padahal freeport banyak raup untung hasil eksplorasi kaya alam papua
#ILCJokowiPrabowoBerbalasPantun | Apa tanggapan anda terhadap narasumber ILC yg satu ini?,0,0,0,0,0,0,0,0,0,0,0,0,apa tanggap narasumber ilc satu
USER USER Ulama yg tidak dikenal......,0,0,0,0,0,0,0,0,0,0,0,0,user user ulama tidak kenal
"USER USER Kalo soal harga, gw merasa dungu aja kalo beli starbak, gak mules'",0,1,0,0,0,0,0,0,0,0,0,0,user user kalau soal harga rasa bodoh kalau beli starbak tidak mules
USER USER Babi jgn diingatkan hahhahah',0,1,0,0,0,0,0,0,0,0,0,0,user user buruk jangan ingat hahhahah
"Keandra adalah sosok lelaki yang tertarik dengan kedua jenis gender, dan juga mengakui keberadaan transgender. Dia menganggap dirinya sebagai lelaki, tapi dia juga beranggapan bahwa norma gender itu tidak ada, sehingga ia sering bertingkah laku layaknya",0,0,0,0,0,0,0,0,0,0,0,0,keandra sosok lelaki tarik dua jenis gender aku ada transgender anggap diri lelaki anggap norma gender tidak sering ting laku layak
"USER USER USER USER USER USER Jgn besar-besar kan si idiot itu, nanti dia jumawa, toh dia menang kemaren itu kita sama-sama tahu #2019GantiPresiden'",1,1,1,0,0,0,1,0,0,1,0,0,user user user user user user jangan besar besar kan si bodoh jumawa menang kemaren sama sama tahu
USER USER Mulai kepanasan PKI,1,0,0,1,0,1,0,0,0,0,1,0,user user mulai panas partai komunis indonesia
Mari siap-siap untuk bubarkan DPR USER URL,1,0,0,1,0,0,0,0,1,0,0,1,siap siap bubar dewan wakil rakyat user url
USER USER Tolak bantuan aseng asing kata mereka :))',0,0,0,0,0,0,0,0,0,0,0,0,user user tolak bantu sebut ras asing kata
"USER PRD itu komunis apa bukan,,,????'",0,0,0,0,0,0,0,0,0,0,0,0,user prd komunis apa bukan
USER Orangan mancam ente gak di perlukan di negeri ini GEDONGAN gede dongo ngawur',1,1,1,0,0,0,0,0,1,1,0,0,user orang mancam ente tidak perlu negeri gedong gede dongo ngawur
"USER \xe2\x9d\x80.\n\n\xe3\x80\x80Sebuah nama asing terdengar. Anna pikir, sang dara di hadapannya adalah penghuni baru... habisnya ia tak kenal penampilan itu. Maafkan dirinya, Perrault-san.\n\n""Namaku Anna Kobayakawa, Mathilda-san."" Anna kini m",0,0,0,0,0,0,0,0,0,0,0,0,user xe xd xe xsebuah nama asing dengar anna pikir sang dara hadap huni baru habis tidak kenal tampil maaf diri perrault san nama anna kobayakawa mathilda san anna kini
"USER Yg makar omonganmu zon suka adu domba dan bawa nama islam ,agama pegangan hidup seseorang jgn sok suci kamu zon lambemu ndoweh banyak bacot'",1,1,1,0,0,0,1,0,0,1,0,0,user makar omong zon suka adu domba bawa nama islam agama pegang hidup orang jangan sombong suci kamu zon lambe ndoweh banyak bicara
USER Sejahat-jahat manusia ialah mereka yang suka mencari kesalahan dan kecelaan orang sebagaimana lalat mencari bangkai dari tempat2 yang busuk #QuranHour',0,0,0,0,0,0,0,0,0,0,0,0,user jahat jahat manusia ialah suka cari salah cela orang bagaimana lalat cari bangkai tempat busuk
USER Bajingan emang indosat -_-',1,1,0,1,0,0,0,0,1,0,1,0,user buruk memang indosat
"RT USER: Enaknya sama hyper, udah crot lanjut ngentot lagi \xf0\x9f\x92\xa6 URL",0,1,0,0,0,0,0,0,0,0,0,0,retweet user enak sama hyper crot lanjut kasar sedang xf xf xa url
USER Lg bisnis biarin aja yg pting 2019ganti presiden yg amanah seswe janji..gmgnya gk impor malah serba impor.petani negri sendiri gigit jari. ampun deh',1,0,1,0,0,0,0,0,1,1,0,0,user bisnis biarin pting ganti presiden amanah seswe janji gmgnya tidak impor malah serba impor tani negri sendiri gigit jari ampun deh
USER Wisma darulaman. Kerja\xc2\xb2 banci. Lebih politik la\xf0\x9f\x98\x82',1,1,0,1,0,0,0,1,0,0,1,0,user wisma darulaman kerja xc xb banci lebih politik la xf xf
USER balik cepat la setan',1,1,1,0,0,0,0,0,1,1,0,0,user balik cepat la buruk
USER mirip bener dengan cara2 komunis dulu',0,0,0,0,0,0,0,0,0,0,0,0,user mirip benar cara komunis
CARA MEMPERLUAS PINTU REZEKI : #dakwah #islam #majelistaklim #rezeki #rejeki #habaib #habib #ustadz #ulama #kyai #pesantren #tarim #menikah #jomblo,0,0,0,0,0,0,0,0,0,0,0,0,cara luas pintu rezeki
USER Lu maho',1,1,1,0,0,0,0,1,0,1,0,0,user kamu maho
"RT USER: Gda kontol, bunda pke timun aj \xf0\x9f\x92\xa6 USER USER URL",0,1,0,0,0,0,0,0,0,0,0,0,retweet user gda kasar bunda pakai timun aj xf xf xa user user url
Presiden Minta Proyek Strategis Nasional 2017 Segera Dirampungkan -,0,0,0,0,0,0,0,0,0,0,0,0,presiden minta proyek strategis nasional segera rampung
USER Karna si nganu jg sampe skg agamanya msh diragukan tp kalo menurutku sih dia Kapir jg',1,1,1,0,1,0,0,0,0,1,0,0,user si nganu sekarang agama ragu kalau turut sih kafir
"USER USER Agree on that master. Kafir itu samasekali bukan penghinaan, itu hanya istilah, dan tidak memiliki, samasekali, konotasi negatif dalam kata tsb.'",0,0,0,0,0,0,0,0,0,0,0,0,user user agree on that master kafir samasekali bukan hina istilah tidak milik samasekali konotasi negatif kata sebut
USER ngomong ama silit',0,1,0,0,0,0,0,0,0,0,0,0,user bicara sama silit
"PRESIDEN DIHINA. Kapolri, Menkumham, Mendikbud, Menhan, Abu Janda, Anshor, Banser. Semua terdiam. Ajaib.'",1,0,0,1,0,0,0,0,1,0,1,0,presiden hina kapolri menkumham mendikbud menhan abu janda anshor banser semua diam ajaib
USER Bidadari jamban?',0,0,0,0,0,0,0,0,0,0,0,0,user bidadari jamban
USER USER USER USER USER USER kalau menangnya curang ya buat apa.. demokrasi jadi cacat.',0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user kalau menang curang apa demokrasi jadi cacat
USER USER Hmmm saya mencium aroma aroma jablay\n\nPantes ae bangsat yoj pergi lu',1,1,1,0,0,0,0,1,0,1,0,0,user user hmmm cium aroma aroma jablay npantes ae buruk yoj pergi kamu
RT USER: DONATUR 212 JADI KORBAN? \n(iya sih dia jadi korban) \nTETAPI korban dari KEBIADABANNYA menipu 86.720 orang yang mau umroh.\nC\xe2\x80\xa6',1,1,0,1,1,0,0,0,0,0,1,0,retweet user donatur jadi korban iya sih jadi korban ntetapi korban biadab tipu orang mau umroh nc xe xa
USER bro USER tlg digoreng dg teori konspirasi islamofobia oleh kafir yahudi asing aseng liberal kumunis lgbt',0,0,0,0,0,0,0,0,0,0,0,0,user bro user goreng teori konspirasi islamofobia kafir yahudi asing sebut ras liberal kumunis lgbt
"USER Jangan biarkan Pemprov DKI bekerja sendiri, mari kita dukung dan ikut membantu Pemprov dalam melawan cukong, aseng, asing dan para koruptor.\n\nBersatu kita teguh, Pemprov DKI bersama warga DKI Jakarta melawan cukong, aseng, asing, dan para k",1,0,0,1,0,0,0,0,1,0,1,0,user jangan biar pemprov daerah khusus ibukota kerja sendiri dukung ikut bantu pemprov lawan cukong sebut ras asing koruptor nbersatu teguh pemprov daerah khusus ibukota sama warga daerah khusus ibukota jakarta lawan cukong sebut ras asing
jablay bgt ga sih gua dijualin',0,1,0,0,0,0,0,0,0,0,0,0,jablay sangat tidak sih dijualin
"â??Barangsiapa membunuh seorang muâ??ahid (kafir yang mendapatkan jaminan keamanan) tanpa alasan yang haq, maka ia tidak akan mencium wangi surga, bahkan dari jarak empat puluh tahun perjalanan sekali punâ??. (HR. Ahmad)#khilafahajaranislam #returnthekhilafah",0,0,0,0,0,0,0,0,0,0,0,0,barangsiapa bunuh orang mu ahid kafir dapat jamin aman tanpa alas haq tidak cium wangi surga bahkan jarak empat puluh tahun jalan sekali pun hr ahmad
"Ajarkan Muslim, agama tak ngajarkan membunuh, agar paham Islam bukan agama, ajaran sesat nyembah2 Allah SWT biadab",1,1,0,1,1,0,0,0,0,0,1,0,ajar muslim agama tidak ngajarkan bunuh paham islam bukan agama ajar sesat nyembah allah swt buruk
USER USER Ingin mengaduk aduk jateng kyk DKI.. ga mkn bisa.. kita dah pandai dan belajar dr pilkada jakarta..,0,0,0,0,0,0,0,0,0,0,0,0,user user aduk aduk jateng daerah khusus ibukota tidak mkn pandai ajar pilkada jakarta
"USER USER Kampungan bgt sih ngomongnya , diatas bahas apa lu jawab apa \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fSorry nga level berdebat ama Lu , Dungu otaknya\xf0\x9f\x91\x8e'",1,1,1,0,0,0,0,0,1,1,0,0,user user kampung sangat sih ngomongnya atas bahas apa kamu jawab apa xf xf xa xa xe xd xe xef xb xfsorry nga level debat sama kamu bodoh otak xf xf xe
"Dia itu buaya darat sejati | B: Napa? | A: Liat aja, kaosnya Lacoste, sandalnya Crocs, celana kolornya Crocodile. #benerkan?'",0,0,0,0,0,0,0,0,0,0,0,0,buaya darat sejati lihat kaos lacoste sandal crocs celana kolor crocodile
"Duh memang yaaa.....sekolah Katolik itu (menurutku &amp; keluarga) emang bagus. Makanya Ortu dulu juga nyekolahin anak2 nya termasuk aku, di sekolah Katolik. \n\nMau masukin si Adek disitu tapi jurusan animasi maupun multimedia engga ada disitu. \n\nBuka",0,0,0,0,0,0,0,0,0,0,0,0,duh memang yaaa sekolah katolik turut keluarga memang bagus makanya ortu nyekolahin anak nya masuk sekolah katolik nmau masukin si adek situ jurus animasi maupun multimedia engga situ nbuka
"Ikut salah satu Grup FB pro TGB sejak lama. Isinya ""rezim sekarang bla2, ulama masa depan bangsa"" dll dsb\n\nBegitu TGB dukung Jokowi, Nama grupnya ganti jadi Komando Ulama'",0,0,0,0,0,0,0,0,0,0,0,0,ikut salah satu grup fb pro tgb sejak lama isi rezim sekarang bla ulama masa depan bangsa bagai nbegitu tgb dukung jokowi nama grup ganti jadi komando ulama
Hidup kena kerja keras jangan harap kena suap bajingan',0,1,0,0,0,0,0,0,0,0,0,0,hidup kena kerja keras jangan harap kena suap buruk
USER Palestina antek aseng jg tohh....',1,0,0,1,0,1,0,0,0,0,1,0,user palestina antek sebut ras tohh
jokowi tidak hormat terhadap muslim yg terzalimi,1,0,1,0,1,0,0,0,0,1,0,0,jokowi tidak hormat muslim zalim
RT USER: kenapa ya dia lucu bgt beda bgt sama yuta si kunyuk URL,0,1,0,0,0,0,0,0,0,0,0,0,retweet user lucu sangat beda sangat sama yuta si kasar url
Dear Pak Gubernur USER dan Pak Wagub USER bisa gak datangkan Opa Wenger utk melatih USER pasca beliau out dr Arsenal ?,0,0,0,0,0,0,0,0,0,0,0,0,dear bapak gubernur user bapak wagub user tidak datang opa wenger latih user pasca beliau out arsenal
ya gimana ya udah beda aja \nyg biasanya slalu adaa cerita konyol skrg asing \xf0\x9f\x98\x82',0,0,0,0,0,0,0,0,0,0,0,0,bagaimana beda nyg biasa slalu adaa cerita konyol sekarang asing xf xf
"Selepas 21 tahun bersama Arsenal, Arsene Wenger mengesahkan dia akan tinggalkan club London itu akhir musim ini... Terima Kasih Wenger",0,0,0,0,0,0,0,0,0,0,0,0,lepas tahun sama arsenal arsene wenger kesah tinggal club london akhir musim terima beri wenger
USER USER Mohon dapat dimaklumi. Bani kodok gampang meriang kurang oxigen kelamaan dicomberan.',1,1,0,1,0,0,0,0,1,0,1,0,user user mohon maklum bani kodok gampang meriang kurang oxigen lama comberan
Klo benar setya novanto nitip absen .... Bener bener politisi koplak bikin malu wakil rakyat.....pecat dia....,1,0,1,0,0,0,0,0,1,1,0,0,kalau benar setya novanto nitip absen benar benar politis koplak buat malu wakil rakyat pecat
"Nalar yang sehat, sekali lagi, tidak akan berfikir jauh seburuk itu dengan menuduh Ganjar Pranowo â?? sebab membaca puisi itu â?? sebagai anti-Islam. #PercayaGanjarYasin",0,0,0,0,0,0,0,0,0,0,0,0,nalar sehat sekali sedang tidak berfikir jauh buruk tuduh ganjar pranowo baca puisi anti islam
USER USER USER Selamat datang bani kampret',1,1,0,1,0,0,0,0,1,0,1,0,user user user selamat datang bani sebut politik
USER USER USER dimas maho doyan pentil mimi peri',1,1,1,0,0,0,0,1,0,1,0,0,user user user mas maho doyan pentil mimi peri
"Blokir Jokowi Mantap, ternyata di dunia maya sdh menggambarkan, tinggal realisasi di dunia nyata LENGSERKAN JOKOWI",1,0,1,0,0,0,0,0,1,0,0,1,blokir jokowi bagus nyata dunia maya gambar tinggal realisasi dunia nyata lengser jokowi
"Bila baca story cousin aku ni aku jadi malu. Dia buat story pasal agama, aku sibuk buat story pasal makan kedai hipster.; ; Ini adalah thread",0,0,0,0,0,0,0,0,0,0,0,0,bila baca story cousin jadi malu story pasal agama sibuk story pasal makan kedai hipster thread
"Berhijab itu sama sekali bukan budaya Arab. Justru sebaliknya, budaya Arab adalah mengumbar aurat. ; ; Berhijab itu pun bukan budaya. Ia adalah syariat. Budaya adalah hasil cipta reka pikiran manusia. Sedangkan syariat adalah perintah Tuhan yg menciptakan",0,0,0,0,0,0,0,0,0,0,0,0,hijab sama sekali bukan budaya arab justru balik budaya arab umbar aurat hijab bukan budaya syariat budaya hasil cipta reka pikir manusia syariat perintah tuhan cipta
RT USER: Jd kan aku tempat pelampiasan nafsu mu syg... Pepek mami selalu terbuka untuk menyambut kehadiran kontol mu syg https:\xe2\x80\xa6',0,1,0,0,0,0,0,0,0,0,0,0,retweet user jadi kan tempat lampias nafsu kamu syg pepek mami selalu buka sambut hadir kasar kamu syg
"USER Pak USER tak perlu Anda ber-busa2 bicara deradikalisasi, cukup jelaskan solat tak ada manfaatnya",1,0,1,0,0,0,0,0,1,1,0,0,user bapak user tidak perlu ber busa bicara deradikalisasi cukup jelas solat tidak manfaat
Deklarasi anti hoax dan mendukung pilkada damai,0,0,0,0,0,0,0,0,0,0,0,0,deklarasi anti berita bohong dukung pilkada damai
"Korupsi dan ngibul sama jamaah itu nggak haram, yang haram itu makanan yang terindikasi mengandung DNA? babi.\n\n\xf0\x9f\x98\x82'",0,0,0,0,0,0,0,0,0,0,0,0,korupsi ngibul sama jamaah tidak haram haram makan indikasi kandung dna buruk xf xf
